,Unnamed: 0,歌曲,歌曲链接,歌词
47,47,作曲家,https://music.163.com/song?id=29764562,又很久没见你剪了长发谈怎么说话谈怎么启发怕歌写的肉麻怕浮夸放一盘磁带七八十年代才听了一半就悲伤起来每一句里的感慨都是现在家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍符不会写写歌是感觉看几眼世界多几个头衔理论书上的观点有缺陷颁一个奖牌说一段对白不谈情说爱也尽量精彩没几个人生下来不是天才家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍
48,48,不搭,https://music.163.com/song?id=29764563,还没明白怎么最自在怎么样算失态是不是串错了鞋带几年下来都没有名牌没好开口表白故事梗概是两小无猜一个故气派看另一个置身事外走也分开会显得见外朋友一起用手机自拍也躲后几排们说的失败叫苦苦等待破坏也不愿表态现在这样看来行为太古怪用一个镜头留下感慨没姿势可以摆伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭还没明白怎么最自在怎么样算失态是不是串错了鞋带几年下来都没有名牌没好开口表白故事梗概是两小无猜一个故气派看另一个置身事外走也分开会显得见外朋友一起用手机自拍也躲后几排们说的失败叫苦苦等待破坏也不愿表态现在这样看来行为太古怪用一个镜头留下感慨没姿势可以摆伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭都不搭伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭
49,49,自拍,https://music.163.com/song?id=29764564,有几片云的晴空除了感动还有微风我的爱人走了很久天气不热听着歌几个背包一台旧车我的世界量不多自拍的拍拍到世外自拍的拍拍到发呆前面阳光正面照过来眼睛也不愿意睁开一生无非几个欢笑悲哀和爱你的女孩看了几遍人生的指南我还是选择没姿态目前最有趣的等待是未来有几片云的晴空除了感动还有微风我的爱人走了很久天气不热听着歌几个背包一台旧车我的世界量不多自拍的拍拍到世外自拍的拍拍到发呆前面阳光正面照过来眼睛也不愿意睁开一生无非几个欢笑悲哀和爱你的女孩看了几遍人生的指南我还是选择没姿态目前最有趣的等待是未来前面阳光正面照过来眼睛也不愿意睁开一生无非几个欢笑悲哀和爱你的女孩看了几遍人生的指南我还是选择没姿态目前最有趣的等待前面阳光正面照过来眼睛也不愿意睁开一生无非几个欢笑悲哀和爱你的女孩看了几遍人生的指南我还是选择没姿态目前最有趣的等待前面阳光正面照过来眼睛也不愿意睁开一生无非几个欢笑悲哀
50,50,哎呀,https://music.163.com/song?id=29764565,阳光暖和眼睛眯着我用手指拨开了一束热热的相濡以沫后的你我刻意把幸福放慢一步再慢一步你说的对不对我都无所谓就只是因为看你一会再找个时间这样依偎手的另一边伸给你牵向南向北我都情愿怪只能怪这光太美我说哎呀再过十年我们还是过着今天我说哎呀一起失眠再一起流泪同喝一杯水再依依不舍一起入睡你说的对不对我都无所谓就只是因为看你一会再找个时间这样依偎手的另一边伸给你牵向南向北我都情愿怪只能怪这光太美我说哎呀再过十年我们还是过着今天我说哎呀一起失眠再一起流泪同喝一杯水再依依不舍一起入睡同喝一杯水依依不舍入睡
51,51,快让我在雪地上撒点儿野,https://music.163.com/song?id=29764566,崔健崔健我光着膀子我迎着风雪跑在那逃出医院的道路上别拦着我也不要衣裳因为我的病就是没有感觉给我点儿肉给我点儿血换掉我的志如钢毅如铁快让我哭快让我笑快让我在雪地上撒点儿野因为我的病就是没有感觉快让我在雪地上撒点儿野因为我的病就是没有感觉快让我在雪地上撒点儿野我没穿着衣裳也没穿着鞋却感觉不到西北风的强和烈不知走着还是跑着因为我的病就是没有感觉给我点儿刺激大夫老爷给我点儿爱我的护士姐姐快让我哭要么让我笑快让我在雪地上撒点儿野因为我的病就是没有感觉快让我在雪地上撒点儿野因为我的病就是没有感觉快让我在雪地上撒点儿野
52,52,男女,https://music.163.com/song?id=29764567,走了段不近的路学着看你看的书看着你进进出出帮你熨我的衣服坐在沙发看日出感觉上会更投入下午为你选了件礼物待在家里的情怀像是看别人表白不用结巴或打扮嘴角也会笑起来习惯这样躺下来没有习惯说晚安因为说了就不太习惯这座城市这故事部分男女都如此多少灯亮到现在欢笑眼泪也都在几次分开说出来却离不开或多或少也都是爱待在家里的情怀像是看别人表白不用结巴或打扮嘴角也会笑起来习惯这样躺下来没有习惯说晚安因为说了就不太习惯这座城市这故事部分男女都如此多少灯亮到现在欢笑眼泪也都在几次分开说出来却离不开或多或少也都是爱多少灯亮到现在欢笑眼泪也都在几次分开说出来却离不开或多或少也都是爱
53,53,天生,https://music.163.com/song?id=29764568,周耀辉只要有翅膀就可以飞翔我们有思想也应该流浪雪月风花过几场谁闻到千里香种子有土地就可以成长我们有嘴巴也可以歌唱谁又对谁说过谎曾经有多辉煌就算天生一对也有是非错对在什么时候爱都不是犯罪就算得失成败也有颠倒黑白什么才是我们的形态这天生就明亮的海洋谁负责欣赏当城市偶然得到太阳还建造围墙每个人努力漂亮活的有希望天生这一副模样有没有被天养也都无关痛痒有太多文章一触就发亮有太少快乐一直到死亡连感觉都不正常一天比一年长就算天生一对也有是非错对在什么时候爱都不是犯罪就算得失成败也有颠倒黑白什么才是我们的形态这天生就明亮的海洋谁负责欣赏当城市偶然得到太阳还建造围墙每个人努力漂亮活的有希望天生这一副模样有没有被天养也都无关痛痒当时间已经变成过场我只能坚强当时代开始习惯失望我只能遗忘每个人努力漂亮活的有希望天生这一副模样有没有被天养也都无关痛痒
54,54,二三十,https://music.163.com/song?id=29764569,邮递的工人儿科的医生几个开旅馆的人园丁喝的茶理发师的话修鞋匠的家没想过伟大二三十岁的人傍晚黄昏还等对的人醉的好坏不分哭的大声记着青春二三十岁的人奋不顾身微笑着成人回头看了看路程航海去了哪主爱的还有个别家我们都很好没觉得无聊天气那么好没想过会老二三十岁的人傍晚黄昏还等对的人醉的好坏不分哭的大声记着青春二三十岁的人奋不顾身微笑着成人回头看了看路程有些快要想不起来的人吧那些就是已经过去了的年华二三十岁的人傍晚黄昏还等对的人醉的好坏不分哭的大声记着青春二三十岁的人奋不顾身微笑着成人回头看了看路程
55,55,不搭,https://music.163.com/song?id=29755057,还没明白怎么最自在怎么样算失态是不是串错了鞋带几年下来都没有名牌没好开口表白故事梗概是两小无猜一个故气派看另一个置身事外走也分开会显得见外朋友一起用手机自拍也躲后几排们说的失败叫苦苦等待破坏也不愿表态现在这样看来行为太古怪用一个镜头留下感慨没姿势可以摆伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭还没明白怎么最自在怎么样算失态是不是串错了鞋带几年下来都没有名牌没好开口表白故事梗概是两小无猜一个故气派看另一个置身事外走也分开会显得见外朋友一起用手机自拍也躲后几排们说的失败叫苦苦等待破坏也不愿表态现在这样看来行为太古怪用一个镜头留下感慨没姿势可以摆伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭都不搭伴随我这样好吗虽然不搭目前还谈不上牵挂也不要路人甲的对话刻意摆弄头发伴随你这样好吗别说不搭可以总是重复问话最近好吗话题都关于无伤风雅谁爱跟我相爱谁都不搭
56,56,喜剧之王,https://music.163.com/song?id=29710981,黄伟文我看着颗猕猴桃眼泪突然被引爆我可不是可不是特别爱闹这叫做这叫做心灵感召不信你问清照我天生不爱炫耀却太多艺术细胞我谈的情拍的拖也许很少中的枪捱的刀受的煎熬华丽得无法低调为什么全世界的恋我都失一遍为所有的悲剧当特约演员我伤得断肠我哭得夸张像一套港产片为何普天下的泪我先流一遍市面上的纸巾都由我代言站在我旁边你不算可怜这也是种贡献被分手的那一秒我疯狂往海边跑你有什么资格说我很无聊你那次淋着雨失控咆哮廉价小说那一套为什么全世界的恋我都失一遍为所有的悲剧当特约演员我伤得断肠我哭得夸张像一套港产片为何普天下的泪我先流一遍市面上的纸巾都由我代言站在我旁边你不算可怜这也是种贡献啦啦啦啦啦啦啦啦啦啦啦每一天都活在电影里面每一天都活在小说里面每一天都活在歌里面每一天都活在里面这世界本来就是场真人秀表演实在难避免幕揭开全世界的恋我都失一遍为所有的悲剧当特约演员我伤得断肠我哭得夸张只为了红几年
57,57,作曲家,https://music.163.com/song?id=28310559,又很久没见你剪了长发谈怎么说话谈怎么启发怕歌写的肉麻怕浮夸放一盘磁带七八十年代才听了一半就悲伤起来每一句里的感慨都是现在家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍符不会写写歌是感觉看几眼世界多几个头衔理论书上的观点有缺陷颁一个奖牌说一段对白不谈情说爱也尽量精彩没几个人生下来不是天才家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍家写一首我们一生最平凡的歌家告诉你爱的人你多真多深刻家我还是你多年未见的老友啊而你还是不太明白孤独是个节拍
58,58,哎呀,https://music.163.com/song?id=28310560,阳光暖和眼睛眯着我用手指拨开了一束热热的相濡以沫后的你我刻意把幸福放慢一步再慢一步你说的对不对我都无所谓就只是因为看你一会再找个时间这样依偎手的另一边伸给你牵向南向北我都情愿怪只能怪这光太美我说哎呀再过十年我们还是过着今天我说哎呀一起失眠再一起流泪同喝一杯水再依依不舍一起入睡你说的对不对我都无所谓就只是因为看你一会再找个时间这样依偎手的另一边伸给你牵向南向北我都情愿怪只能怪这光太美我说哎呀再过十年我们还是过着今天我说哎呀一起失眠再一起流泪同喝一杯水再依依不舍一起入睡同喝一杯水依依不舍入睡
59,59,李白,https://music.163.com/song?id=27678655,大部分人要我学习去看世俗的眼光我认真学习了世俗眼光世俗到天亮一部外国电影没听懂一句话看完结局才是笑话你看我多乖多聪明多么听话多奸诈喝了几大碗米酒再离开是为了模仿一出门不小心吐的那幅是谁的书画你一天一口一个亲爱的对方多么不流行的模样都应该练练书法再出门闯荡才会有人热情买账要是能重来我要选白几百年前做的好坏没那么多人猜要是能重来我要选白至少我还能写写诗来澎湃逗逗女孩要是能重来我要选白创也能到那么高端被那么多人崇拜要是能重来喝了几大碗米酒再离开是为了模仿一出门不小心吐的那幅是谁的书画你一天一口一个亲爱的对方多么不流行的模样都应该练练书法再出门闯荡才会有人热情买账要是能重来我要选白几百年前做的好坏没那么多人猜要是能重来我要选白至少我还能写写诗来澎湃逗逗女孩要是能重来我要选白创也能到那么高端被那么多人崇拜要是能重来要是能重来我要选白几百年前做的好坏没那么多人猜要是能重来我要选白至少我还能写写诗来澎湃逗逗女孩要是能重来我要选白创也能到那么高端被那么多人崇拜要是能重来
60,60,模特,https://music.163.com/song?id=27731176,深海少女周耀辉穿华丽的服装为原始的渴望而站着用完美的表情为脆弱的城市而撑着我冷漠的接受你焦急的等待也困着像无数生存在橱窗里的模特除了灯以外我还能看见什么除了光以外我还能要求什么除了你以外还能倚赖哪一个在千里以外在呼喊的是什么在百年以后想回忆的是什么在离开以前能否再见那一刻记得你的眼睛将会亮着我的手臂将会挥着谁说世界早已没有选择趁着我会喜怒你会哀乐唱几分钟情歌没什么至少证明我们还活着像单纯的蝴蝶为玫瑰的甜美而飞着像顽皮的小猫为明天的好奇而睡着是混乱的时代是透明的监狱也觉得是不能继续在橱窗里做模特除了风以外我还能听到什么除了尘以外我还能拒绝什么除了你以外还能倚赖哪一个在千里以外在呼喊的是什么在百年以后想回忆的是什么在离开以前能否再见那一刻记得你的眼睛将会亮着我的手臂将会挥着谁说世界早已没有选择趁着我会喜怒你会哀乐唱几分钟情歌没什么至少证明我们还活着记得你的眼睛将会亮着我的手臂将会挥着谁说世界早已没有选择趁着我会喜怒你会哀乐唱几分钟情歌没什么至少证明我们还活着
61,61,两个人,https://music.163.com/song?id=27731175,我不会说话不是哑巴不善于表达看起来你脾气很大动不动就别过吧怎么都不生气你问了我几句我说我是男子汉其实我不知道就是这样两个人就是那两个眼里没别人的人一起吃晚餐也只能看缘分现在夜都已那么深你那里还会不会冷我在等你短信说你又讨厌了谁们这样两个人就是一个人喜欢另一个人就算让我等也别说的太认真两个人一天很累都还没睡现在也没有成一对一个写歌一个很美这首歌我想要你学会你脾气很大动不动就别过吧怎么都不生气你问了我几句我说我是男子汉其实我不知道就是这样两个人就是那两个眼里没别人的人一起吃晚餐也只能看缘分现在夜都已那么深你那里还会不会冷我在等你短信说你又讨厌了谁们这样两个人就是一个人喜欢另一个人就算让我等也别说的太认真两个人一天很累都还没睡现在也没有成一对这首歌我想你学会你感不感动我都为你写
62,62,太坦白,https://music.163.com/song?id=27731177,再过一下天空就要变成红色看着太阳一点点还剩下半个那种感觉还在不在我也快颠倒了黑白面向左边已看不到你在喝啤酒不是因为争吵了过后切蛋糕不是因为你的生日刚过只是记忆空了一块你怎么还不来涂改我以为你能把这变更精彩你不要说话太坦白搞的我心里好悲哀再不怎么样好歹也是一场爱你不要说话太坦白没有谁真的离不开现在我就要把自己找回来喝啤酒不是因为争吵了过后切蛋糕不是因为你的生日刚过只是记忆空了一块你怎么还不来涂改我以为你能把这变更精彩你不要说话太坦白搞的我心里好悲哀再不怎么样好歹也是一场爱你不要说话太坦白没有谁真的离不开现在我就要把自己找回来你的好我知道我喜欢你微笑别再流泪让我看到让我看到让我看到你不要说话太坦白搞的我心里好悲哀再不怎么样好歹也是一场爱你不要说话太坦白没有谁真的离不开现在我就要把自己找回来
63,63,老伴,https://music.163.com/song?id=27731174,周耀辉谁陪我做执迷的鲸鱼在人海中游来游去说自己的言语谁陪我建永恒的故居在岁月中跑来跑去太容易疲倦一转身可以归去我要找的一种感觉叫属于有没有春花秋月夏蝉冬雪不会散去有没有一关上门一躺下来不再离去有没有爱看的天爱踏的地我爱着的你陪我美丽的老去是否按着时代的规律在奔波中甚么不是一霎那的玩具是否还有永恒的老在岁月中就算最后只能够沉默一辈子没有恐惧我要找的一种感觉叫属于有没有春花秋月夏蝉冬雪不会散去有没有一关上门一躺下来不再离去有没有爱看的天爱踏的地我爱着的你陪我美丽的老去谁叫我很青春谁叫我笑只有你能叫我不怕老去有一天春花秋月夏蝉冬雪不会散去有一天一关上门一躺下来不再离去有一天爱看的天爱踏的地我爱着的你陪我美丽的老去
64,64,演员和歌手,https://music.163.com/song?id=27731178,一扇门一盏灯继续看没有看完的剧本快尾声剧太温谁用文言文哀悼谁怎么牺牲陈翻阅过的生活愤怒发呆叙述沉默啰嗦滴上了纸的墨积雪的窝蚂蚁没觉得不妥合一杯水多清澈记得一切是错自卑流泪是正果什么最不独特什么事深刻流离浪荡演戏唱歌演员和歌手换了镜头扔掉了麦克风陈演员和歌手这戏台没分左右陈演员和歌手这样的年头这样的年头说理想没够说理想没够也不是秀合学文艺戏里男人说的自由们始终还学得不好还不够陈一首歌在附和没想学着只是听的太多刚副歌就结果没有安宁没有爱却多了选择又摆酒又奔波又祝贺我又接济了娱乐生了根分了神天真演的婀娜也可以诚恳合一杯水多清澈记得一切是错自卑流泪是正果什么最不独特什么事深刻流离浪荡演戏唱歌陈演员和歌手换了镜头扔掉了麦克风演员和歌手这戏台没分左右陈演员和歌手这样的年头这样的年头说理想没够说理想没够也不是秀合学文艺戏里男人说的自由合演员和歌手演好个角色唱首好歌演员和歌手不讨好内心的自我演员和歌手慢几步迟到追丢了自嘲模糊了对焦伸手示意友好在几楼微笑太可爱会不会是病了的征兆
65,65,都一样,https://music.163.com/song?id=27731172,亚多和声弦乐写弦乐世界爱乐乐团首席小提琴鹏等鼓荒井壮一郎混师曹飞混室一样乐室二月天冲淡河岸边的纹线还有那只褪色帆布鞋都以为结束也会很美都以为不会我们俩独自游走路边两旁原来的我们不是这样拍张照纪念这个地方没有内容的微笑安静听你说话日落下的篱笆简单道别回答转过身的两个人都放不下都一样受了伤都好像要陌生了对方路走完泪未干左手牵着右手都不放都一样改不掉听我的歌流泪的习惯越勇敢就越孤单这情歌再甜再悲伤也让我最后为你唱琴声刚起就红了眼眶冷了心房我们俩独自游走路边两旁原来的我们不是这样拍张照纪念这个地方没有内容的微笑安静听你说话日落下的篱笆简单道别回答转过身的两个人都放不下都一样受了伤都好像要陌生了对方路走完泪未干左手牵着右手都不放都一样改不掉听我的歌流泪的习惯越勇敢就越孤单这情歌再甜再悲伤也让我最后为你唱琴声刚起就红了眼眶都一样改不掉听我的歌流泪的习惯越勇敢就越孤单这情歌再甜再悲伤也让我最后为你唱琴声刚起就红了眼眶冷了心房都一样
66,66,有一个姑娘,https://music.163.com/song?id=27731179,正帆琼瑶有一个姑娘她有一些任性她还有一些嚣张有一个姑娘她有一些叛逆她还有一些疯狂那个姑娘啊是那个姑娘呀你就是这个姑娘有一个姑娘她有一些任性她还有一些嚣张有一个姑娘她有一些叛逆她还有一些疯狂那个姑娘啊是那个姑娘呀你就是这个姑娘整天嘻嘻哈哈看到风儿就起浪也曾迷迷糊糊大祸小祸一起闯还曾山山水水敢爱敢恨走四方整天嘻嘻哈哈看到风儿就起浪也曾迷迷糊糊大祸小祸一起闯还曾山山水水敢爱敢恨走四方更曾轰轰烈烈拼死拼活爱一场你就是这个姑娘有一个姑娘她有一些任性她还有一些嚣张有一个姑娘她有一些叛逆她还有一些疯狂那个姑娘啊是那个姑娘呀你就是这个姑娘整天嘻嘻哈哈看到风儿就起浪也曾迷迷糊糊大祸小祸一起闯还曾山山水水敢爱敢恨走四方整天嘻嘻哈哈看到风儿就起浪也曾迷迷糊糊大祸小祸一起闯还曾山山水水敢爱敢恨走四方更曾轰轰烈烈拼死拼活爱一场还曾山山水水敢爱敢恨走四方整天嘻嘻哈哈看到风儿就起浪也曾迷迷糊糊大祸小祸一起闯还曾山山水水敢爱敢恨走四方更曾轰轰烈烈拼死拼活爱一场有一个姑娘她有一些任性她还有一些嚣张有一个姑娘她有一些叛逆她还有一些疯狂
67,67,蓝绿,https://music.163.com/song?id=27731173,不太喜欢游泳天热睡到中午起床会饿戴了黑色墨镜开车日子这么过去朋友那做客送本喜欢的小说蔚蓝蔚蓝的绿色趴在哪里都会热很绿很绿的蓝色不知道在唱什么蔚蓝蔚蓝的绿色换了心情也活着这不行那也不可严肃的好龌龊还是晒太阳好了邻居生的小孩像她日子过的不快不大有时候乱说话不好但歌生活也是随便说说其实我热爱游泳蔚蓝蔚蓝的绿色趴在哪里都会热很绿很绿的蓝色不知道在唱什么蔚蓝蔚蓝的绿色换了心情也活着这不行那也不可严肃的好龌龊还是晒太阳好了蔚蓝蔚蓝的绿色趴在哪里都会热很绿很绿的蓝色不知道在唱什么蔚蓝蔚蓝的绿色换了心情也活着这不行那也不可严肃的好龌龊还是晒太阳好了蔚蓝蔚蓝的绿色趴在哪里都会热很绿很绿的蓝色不知道在唱什么蔚蓝蔚蓝的绿色
68,68,拜拜,https://music.163.com/song?id=27731171,拜拜带不走的时间尘埃灿烂后的慢慢腐坏看自己的异想天开骄傲的好气派多天才岁月刻意下的姿态脸颊胡须都被安排也有伟人欣赏不来未来看着未来过去现在拜拜拜拜拜拜拜拜记忆筛选素材情感寻附依赖飞不过脑海随机淘汰丢掉的过去不必悲哀拜拜带不走的时间尘埃灿烂后的慢慢腐坏看自己的异想天开骄傲的好气派多天才岁月刻意下的姿态脸颊胡须都被安排也有伟人欣赏不来未来看着未来过去现在拜拜拜拜拜拜拜拜记忆筛选素材情感寻附依赖飞不过脑海随机淘汰丢掉的过去不必悲哀拜拜重来重来拜拜拜拜拜拜拜拜多渺小的存在多荒唐的无奈谁的勇敢被岁月掩埋不完美表演的太精彩拜拜多自在拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜拜
69,69,老街,https://music.163.com/song?id=133998,一张褪色的照片好像带给我一点点怀念巷尾老爷爷卖的热汤面味道弥漫过旧旧的后院流浪猫睡熟在摇晃秋千夕阳照了一遍眯着眼那张同桌寄的明信片安静的躺在课桌的里面快要过完的春天还有雕刻着图案的门帘窄窄的长长的过道两边老房子依然升起了炊烟刚刚下完了小雨的季节爸妈又一起走过的老街记不得哪年的哪一天很漫长又很短暂的岁月现在已经回不去早已流逝的光阴手里的那一张渐渐模糊不清的车票成了回忆的信号忘不掉的是什么我也不知道想不起当年模样看也看不到去也去不了的地方也许那老街的腔调是属于我的忧伤嘴角那点微笑越来越勉强忘不掉的是什么我也不知道放不下熟悉片段回头望一眼已经很多年的时间透过手指间看着天我又回到那老街靠在你们身边渐行渐远快要过完的春天还有雕刻着图案的门帘窄窄的长长的过道两边老房子依然升起了炊烟刚刚下完了小雨的季节爸妈又一起走过的老街记不得哪年的哪一天很漫长又很短暂的岁月现在已经回不去早已流逝的光阴手里的那一张渐渐模糊不清的车票成了回忆的信号忘不掉的是什么我也不知道想不起当年模样看也看不到去也去不了的地方也许那老街的腔调是属于我的忧伤嘴角那点微笑越来越勉强忘不掉的是什么我也不知道放不下熟悉片段回头望一眼已经很多年的时间透过手指间看着天我又回到那老街靠在你们身边渐行渐远
70,70,小黄,https://music.163.com/song?id=134000,蓝蓝的天空下清晨里慵懒的光刚刚睡着看上去在微笑的小黄阳光洒满的长长街道走了多久谁也不知道不停回望着走散的街角一个一个小黄流浪经过的地方每个地方都留下了欢笑或忧伤摇摇尾巴看一看前方一路寻找又一路躲藏也许能找回原本那个温暖过的家还有多久暖暖的手会再次抚摸着它的额头黄昏夕落在你身后也许它要的只有那么多到那时候没有伤痛再也不用这样望着天空星星在闪烁小黄在梦中仔细回想主人的酒窝看一看伤口往前走想家的小狗一个一个小黄流浪经过的地方每个地方都留下了欢笑或忧伤摇摇尾巴看一看前方一路寻找又一路躲藏也许能找回原本那个温暖过的家还有多久暖暖的手会再次抚摸着它的额头黄昏夕落在你身后也许它要的只有那么多到那时候没有伤痛再也不用这样望着天空星星在闪烁小黄在梦中仔细回想主人的酒窝看一看伤口往前走想家的小狗
